"Mo_Code","Mo_Desc","Mo_Abbrev","Mo_Tri"
1,"Janvier","Jan.",10
2,"Février","Fév.",15
3,"Mars","Mars",20
4,"Avril","Avril",25
5,"Mai","Mai",30
6,"Juin","Juin",35
7,"Juillet","Juil.",40
8,"Août","Août",45
9,"Septembre","Sept.",50
10,"Octobre","Oct.",55
11,"Novembre","Nov.",60
12,"Décembre","Déc.",65
